,01,02,04,05,06,08,09,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,51,53,54,55,56,72
2021-07-16,33266.98,4855.96,47351.84,19940.03,261792.21,38229.17,23875.83,6554.69,4565.65,142609.58,70926.15,9635.7,12177.17,84834.74,44928.63,21124.21,19452.42,29834.24,30840.14,9020.51,40900.9,46546.79,66724.46,37784.09,19607.35,40753.18,7178.92,12987.6,20556.41,9120.96,61504.69,14020.63,133757.39,69121.73,5158.57,78127.02,26215.84,28055.9,86094.04,7266.01,33890.34,5870.84,45758.36,192979.49,21662.17,4257.97,57150.56,51018.54,11876.63,39023.74,3819.47,21756.57
2021-07-23,33753.86,4927.03,48044.86,20231.87,265623.72,38788.68,24225.27,6650.62,4632.47,144696.77,71964.21,9776.73,12355.39,86076.35,45586.2,21433.38,19737.12,30270.88,31291.51,9152.53,41499.52,47228.04,67701.02,38337.08,19894.32,41349.63,7283.99,13177.68,20857.26,9254.45,62404.86,14225.83,135715.02,70133.38,5234.07,79270.46,26599.53,28466.52,87354.09,7372.36,34386.35,5956.76,46428.06,195803.88,21979.21,4320.29,57986.99,51765.23,12050.45,39594.88,3875.37,22074.99
2021-07-30,33728.76,4923.37,48009.14,20216.83,265426.22,38759.84,24207.26,6645.67,4629.02,144589.19,71910.7,9769.46,12346.2,86012.35,45552.3,21417.44,19722.44,30248.38,31268.24,9145.73,41468.66,47192.92,67650.69,38308.58,19879.53,41318.89,7278.57,13167.88,20841.76,9247.57,62358.46,14215.25,135614.12,70081.23,5230.18,79211.52,26579.75,28445.36,87289.14,7366.88,34360.78,5952.33,46393.54,195658.29,21962.87,4317.08,57943.88,51726.75,12041.49,39565.44,3872.49,22058.58
2021-08-06,33755.26,4927.23,48046.85,20232.71,265634.7,38790.28,24226.27,6650.89,4632.66,144702.76,71967.18,9777.13,12355.9,86079.91,45588.08,21434.26,19737.93,30272.13,31292.8,9152.91,41501.23,47229.99,67703.82,38338.67,19895.14,41351.34,7284.29,13178.22,20858.13,9254.83,62407.44,14226.42,135720.63,70136.28,5234.29,79273.74,26600.63,28467.7,87357.7,7372.66,34387.77,5957.01,46429.98,195811.97,21980.12,4320.47,57989.39,51767.37,12050.95,39596.52,3875.53,22075.91
2021-08-13,32774.85,4784.13,46651.35,19645.06,257919.47,37663.64,23522.63,6457.72,4498.11,140499.94,69876.93,9493.16,11997.03,83579.76,44264.0,20811.72,19164.66,29392.9,30383.92,8887.07,40295.85,45858.22,65737.4,37225.14,19317.3,40150.31,7072.72,12795.47,20252.31,8986.03,60594.84,13813.22,131778.7,68099.2,5082.26,76971.27,25828.03,27640.87,84820.44,7158.53,33388.99,5783.99,45081.44,190124.71,21341.71,4194.98,56305.12,50263.82,11700.94,38446.46,3762.97,21434.72
2021-08-20,31878.71,4653.32,45375.8,19107.92,250867.36,36633.83,22879.47,6281.15,4375.12,136658.35,67966.33,9233.6,11669.0,81294.5,43053.72,20242.68,18640.65,28589.23,29553.15,8644.08,39194.07,44604.35,63939.99,36207.32,18789.12,39052.51,6879.33,12445.61,19698.57,8740.33,58938.04,13435.53,128175.56,66237.21,4943.3,74866.7,25121.83,26885.1,82501.26,6962.8,32476.06,5625.84,43848.81,184926.27,20758.18,4080.28,54765.61,48889.49,11381.01,37395.24,3660.08,20848.65
2021-08-27,29519.72,4308.98,42018.04,17693.95,232303.47,33922.97,21186.42,5816.36,4051.36,126545.79,62936.91,8550.32,10805.51,75278.8,39867.79,18744.74,17261.26,26473.66,27366.26,8004.42,36293.76,41303.68,59208.5,33528.02,17398.74,36162.67,6370.27,11524.65,18240.9,8093.55,54576.7,12441.32,118690.72,61335.74,4577.5,69326.66,23262.84,24895.64,76396.26,6447.56,30072.87,5209.54,40604.05,171241.94,19222.1,3778.34,50713.02,45271.72,10538.83,34628.04,3389.24,19305.87
2021-09-03,32077.47,4682.33,45658.71,19227.05,252431.48,36862.23,23022.12,6320.32,4402.39,137510.39,68390.09,9291.17,11741.76,81801.36,43322.15,20368.89,18756.87,28767.47,29737.41,8697.97,39438.44,44882.45,64338.64,36433.07,18906.26,39295.99,6922.23,12523.21,19821.38,8794.82,59305.51,13519.3,128974.72,66650.19,4974.12,75333.48,25278.46,27052.73,83015.64,7006.21,32678.54,5660.92,44122.2,186079.25,20887.61,4105.72,55107.06,49194.31,11451.97,37628.4,3682.9,20978.64
2021-09-10,30533.99,4457.03,43461.74,18301.9,240285.18,35088.52,21914.36,6016.2,4190.56,130893.77,65099.35,8844.1,11176.78,77865.3,41237.61,19388.79,17854.34,27383.26,28306.53,8279.45,37540.77,42722.83,61242.84,34680.01,17996.55,37405.18,6589.15,11920.63,18867.63,8371.64,56451.89,12868.79,122768.81,63443.17,4734.78,71708.65,24062.13,25751.03,79021.15,6669.09,31106.14,5388.53,41999.17,177125.63,19882.55,3908.16,52455.46,46827.21,10900.93,35817.82,3505.69,19969.2
2021-09-17,29571.21,4316.49,42091.32,17724.81,232708.62,33982.13,21223.37,5826.5,4058.43,126766.49,63046.67,8565.23,10824.36,75410.09,39937.32,18777.43,17291.37,26519.83,27413.98,8018.38,36357.05,41375.72,59311.76,33586.5,17429.09,36225.74,6381.38,11544.75,18272.71,8107.67,54671.88,12463.02,118897.72,61442.71,4585.48,69447.56,23303.41,24939.06,76529.5,6458.8,30125.32,5218.62,40674.87,171540.59,19255.63,3784.93,50801.46,45350.68,10557.21,34688.43,3395.15,19339.54
2021-09-24,31276.13,4565.36,44518.09,18746.73,246125.4,35941.36,22447.0,6162.43,4292.42,134075.19,66681.62,9059.06,11448.43,79757.85,42239.9,19860.04,18288.3,28048.82,28994.53,8480.68,38453.21,43761.23,62731.38,35522.92,18433.96,38314.33,6749.3,12210.36,19326.22,8575.12,57823.98,13181.57,125752.75,64985.18,4849.86,73451.55,24646.97,26376.91,80941.79,6831.18,31862.19,5519.5,43019.97,181430.74,20365.81,4003.15,53730.41,47965.37,11165.88,36688.39,3590.9,20454.56
2021-10-01,31601.71,4612.88,44981.51,18941.88,248687.49,36315.5,22680.66,6226.57,4337.1,135470.88,67375.75,9153.36,11567.61,80588.11,42679.61,20066.78,18478.68,28340.8,29296.36,8568.96,38853.5,44216.77,63384.39,35892.7,18625.85,38713.17,6819.56,12337.47,19527.4,8664.38,58425.91,13318.79,127061.81,65661.66,4900.35,74216.16,24903.54,26651.49,81784.38,6902.29,32193.87,5576.96,43467.8,183319.38,20577.81,4044.83,54289.73,48464.67,11282.11,37070.3,3628.28,20667.49
2021-10-08,32703.44,4773.7,46549.7,19602.25,257357.47,37581.57,23471.38,6443.65,4488.3,140193.79,69724.67,9472.48,11970.89,83397.64,44167.55,20766.37,19122.9,29328.85,30317.71,8867.7,40208.05,45758.29,65594.16,37144.03,19275.2,40062.82,7057.31,12767.59,20208.18,8966.45,60462.81,13783.12,131491.55,67950.81,5071.19,76803.55,25771.75,27580.64,84635.62,7142.93,33316.24,5771.39,44983.21,189710.43,21295.21,4185.84,56182.43,50154.29,11675.44,38362.68,3754.77,21388.02
2021-10-15,31775.38,4638.23,45228.72,19045.98,250054.24,36515.09,22805.31,6260.79,4360.94,136215.4,67746.04,9203.67,11631.18,81031.0,42914.17,20177.06,18580.23,28496.56,29457.37,8616.06,39067.03,44459.78,63732.74,36089.96,18728.22,38925.93,6857.04,12405.27,19634.72,8712.0,58747.01,13391.99,127760.11,66022.52,4927.28,74624.04,25040.4,26797.96,82233.85,6940.23,32370.8,5607.61,43706.69,184326.87,20690.9,4067.06,54588.1,48731.03,11344.12,37274.04,3648.22,20781.07
2021-10-22,33331.2,4865.34,47443.26,19978.53,262297.63,38302.97,23921.93,6567.34,4574.46,142884.91,71063.09,9654.31,12200.68,84998.52,45015.37,21164.99,19489.97,29891.84,30899.68,9037.93,40979.87,46636.66,66853.28,37857.03,19645.2,40831.86,7192.78,13012.67,20596.09,9138.56,61623.44,14047.7,134015.63,69255.18,5168.53,78277.85,26266.45,28110.07,86260.26,7280.04,33955.77,5882.17,45846.7,193352.06,21703.99,4266.19,57260.89,51117.04,11899.56,39099.08,3826.85,21798.58
2021-10-29,32726.88,4777.12,46583.07,19616.3,257541.97,37608.51,23488.21,6448.27,4491.52,140294.29,69774.66,9479.27,11979.47,83457.43,44199.21,20781.26,19136.61,29349.87,30339.45,8874.06,40236.87,45791.1,65641.18,37170.66,19289.02,40091.54,7062.37,12776.74,20222.67,8972.87,60506.15,13793.0,131585.82,67999.53,5074.82,76858.62,25790.22,27600.41,84696.29,7148.05,33340.12,5775.52,45015.46,189846.44,21310.48,4188.84,56222.71,50190.25,11683.81,38390.19,3757.46,21403.35
2021-11-05,30654.88,4474.67,43633.81,18374.36,241236.5,35227.44,22001.12,6040.02,4207.15,131412.0,65357.09,8879.12,11221.03,78173.58,41400.87,19465.55,17925.03,27491.68,28418.6,8312.23,37689.4,42891.98,61485.31,34817.31,18067.8,37553.27,6615.24,11967.82,18942.33,8404.79,56675.39,12919.74,123254.87,63694.35,4753.52,71992.55,24157.39,25852.98,79334.01,6695.49,31229.3,5409.86,42165.45,177826.9,19961.27,3923.64,52663.14,47012.61,10944.09,35959.63,3519.57,20048.26
2021-11-12,32355.68,4722.94,46054.7,19393.81,254620.79,37181.94,23221.79,6375.13,4440.58,138703.0,68983.23,9371.75,11843.59,82510.81,43697.88,20545.54,18919.55,29016.97,29995.32,8773.41,39780.48,45271.71,64896.64,36749.05,19070.24,39636.8,6982.26,12631.82,19993.29,8871.1,59819.86,13636.55,130093.3,67228.24,5017.26,75986.84,25497.7,27287.35,83735.62,7066.97,32961.96,5710.02,44504.87,187693.1,21068.76,4141.33,55585.0,49620.96,11551.29,37954.74,3714.84,21160.58
2021-11-19,33743.28,4925.49,48029.8,20225.53,265540.44,38776.52,24217.68,6648.53,4631.01,144651.41,71941.64,9773.66,12351.52,86049.37,45571.9,21426.66,19730.93,30261.39,31281.7,9149.66,41486.51,47213.23,67679.8,38325.06,19888.08,41336.67,7281.7,13173.55,20850.72,9251.55,62385.29,14221.37,135672.48,70111.39,5232.43,79245.61,26591.19,28457.6,87326.7,7370.05,34375.57,5954.89,46413.5,195742.49,21972.32,4318.93,57968.81,51749.01,12046.68,39582.47,3874.16,22068.07
2021-11-26,35000.85,5109.05,49819.82,20979.31,275436.83,40221.67,25120.24,6896.32,4803.61,150042.4,74622.83,10137.92,12811.84,89256.33,47270.32,22225.21,20466.28,31389.2,32447.53,9490.66,43032.66,48972.82,70202.15,39753.4,20629.29,42877.24,7553.08,13664.51,21627.81,9596.34,64710.32,14751.39,140728.84,72724.36,5427.44,82199.01,27582.21,29518.18,90581.27,7644.72,35656.71,6176.83,48143.28,203037.59,22791.2,4479.9,60129.25,53677.63,12495.64,41057.66,4018.54,22890.53
2021-12-03,36898.76,5386.09,52521.27,22116.9,290372.26,42402.67,26482.38,7270.27,5064.08,158178.38,78669.21,10687.64,13506.56,94096.21,49833.53,23430.36,21576.05,33091.26,34206.99,10005.29,45366.09,51628.34,74008.82,41909.0,21747.9,45202.23,7962.65,14405.46,22800.56,10116.7,68219.21,15551.27,148359.78,76667.8,5721.74,86656.2,29077.84,31118.79,95492.99,8059.25,37590.17,6511.76,50753.83,214047.2,24027.04,4722.82,63389.72,56588.27,13173.21,43283.99,4236.45,24131.75
2021-12-10,31094.83,4538.89,44260.03,18638.06,244698.65,35733.02,22316.88,6126.7,4267.53,133297.98,66295.07,9006.55,11382.07,79295.51,41995.05,19744.92,18182.29,27886.23,28826.46,8431.52,38230.31,43507.55,62367.73,35317.0,18327.1,38092.23,6710.17,12139.58,19214.19,8525.41,57488.78,13105.16,125023.79,64608.47,4821.75,73025.77,24504.09,26224.01,80472.59,6791.58,31677.49,5487.51,42770.59,180379.02,20247.75,3979.95,53418.95,47687.32,11101.15,36475.71,3570.08,20335.99
2021-12-17,33555.43,4898.07,47762.42,20112.93,264062.2,38560.65,24082.86,6611.52,4605.23,143846.14,71541.15,9719.25,12282.76,85570.34,45318.21,21307.38,19621.09,30092.93,31107.56,9098.73,41255.56,46950.4,67303.03,38111.71,19777.36,41106.55,7241.17,13100.21,20734.65,9200.04,62038.0,14142.2,134917.2,69721.08,5203.3,78804.46,26443.16,28299.18,86840.56,7329.02,34184.2,5921.74,46155.12,194652.81,21850.0,4294.89,57646.11,51460.92,11979.61,39362.12,3852.59,21945.22
2021-12-24,32989.79,4815.5,46957.3,19773.89,259610.92,37910.64,23676.9,6500.07,4527.6,141421.34,70335.19,9555.42,12075.71,84127.88,44554.28,20948.2,19290.34,29585.66,30583.18,8945.35,40560.11,46158.96,66168.51,37469.27,19443.98,40413.62,7119.1,12879.38,20385.13,9044.96,60992.23,13903.81,132642.91,68545.8,5115.59,77476.06,25997.41,27822.14,85376.7,7205.47,33607.96,5821.92,45377.09,191371.56,21481.67,4222.49,56674.37,50593.45,11777.67,38698.59,3787.65,21575.29
2021-12-31,31424.56,4587.02,44729.37,18835.7,247293.47,36111.94,22553.53,6191.67,4312.79,134711.49,66998.08,9102.05,11502.77,80136.37,42440.37,19954.3,18375.09,28181.94,29132.14,8520.93,38635.71,43968.91,63029.09,35691.5,18521.44,38496.16,6781.33,12268.31,19417.94,8615.81,58098.4,13244.13,126349.56,65293.59,4872.88,73800.14,24763.94,26502.09,81325.93,6863.6,32013.4,5545.7,43224.14,182291.78,20462.46,4022.15,53985.41,48193.0,11218.87,36862.51,3607.94,20551.64
2022-01-07,30412.32,4439.27,43288.56,18228.97,239327.71,34948.71,21827.04,5992.23,4173.87,130372.2,64839.95,8808.86,11132.24,77555.03,41073.29,19311.53,17783.2,27274.15,28193.74,8246.46,37391.18,42552.59,60998.81,34541.82,17924.84,37256.13,6562.89,11873.12,18792.45,8338.28,56226.95,12817.51,122279.62,63190.37,4715.91,71422.91,23966.25,25648.42,78706.28,6642.51,30982.2,5367.06,41831.81,176419.84,19803.33,3892.59,52246.44,46640.62,10857.49,35675.1,3491.72,19889.63
2022-01-14,26137.56,3815.28,37203.9,15666.7,205687.73,30036.3,18759.02,5149.96,3587.19,112047.04,55726.02,7570.68,9567.49,66653.87,35300.01,16597.1,15283.59,23440.49,24230.82,7087.33,32135.46,36571.39,52424.8,29686.61,15405.31,32019.4,5640.41,10204.23,16150.98,7166.25,48323.67,11015.88,105091.95,54308.31,4053.04,61383.68,20597.54,22043.27,67643.3,5708.84,26627.33,4612.66,35951.92,151622.21,17019.76,3345.45,44902.67,40084.8,9331.36,30660.6,3000.92,17093.94
2022-01-21,25581.48,3734.11,36412.38,15333.39,201311.69,29397.28,18359.92,5040.39,3510.87,109663.22,54540.45,7409.62,9363.94,65235.8,34549.0,16243.99,14958.43,22941.79,23715.3,6936.55,31451.78,35793.33,51309.45,29055.02,15077.56,31338.18,5520.41,9987.14,15807.36,7013.79,47295.58,10781.51,102856.11,53152.89,3966.81,60077.73,20159.33,21574.29,66204.18,5587.38,26060.83,4514.53,35187.04,148396.42,16657.67,3274.27,43947.36,39231.99,9132.83,30008.29,2937.08,16730.26
2022-01-28,24752.37,3613.09,35232.24,14836.43,194787.09,28444.5,17764.87,4877.03,3397.08,106108.99,52772.77,7169.47,9060.45,63121.48,33429.25,15717.52,14473.62,22198.23,22946.68,6711.73,30432.41,34633.25,49646.49,28113.34,14588.89,30322.5,5341.49,9663.45,15295.04,6786.47,45762.71,10432.08,99522.49,51430.18,3838.25,58130.59,19505.96,20875.06,64058.47,5406.29,25216.18,4368.21,34046.61,143586.83,16117.78,3168.15,42523.0,37960.46,8836.83,29035.71,2841.89,16188.03
2022-02-04,25757.5,3759.81,36662.93,15438.89,202696.86,29599.55,18486.25,5075.07,3535.03,110417.78,54915.72,7460.6,9428.37,65684.67,34786.72,16355.76,15061.35,23099.64,23878.48,6984.28,31668.19,36039.61,51662.5,29254.94,15181.31,31553.81,5558.39,10055.86,15916.13,7062.05,47621.01,10855.7,103563.83,53518.62,3994.11,60491.11,20298.04,21722.74,66659.71,5625.83,26240.14,4545.59,35429.15,149417.5,16772.28,3296.8,44249.74,39501.93,9195.67,30214.77,2957.29,16845.38
2022-02-11,28795.18,4203.21,40986.73,17259.66,226601.69,33090.34,20666.41,5673.6,3951.92,123439.78,61392.15,8340.46,10540.29,73431.12,38889.26,18284.66,16837.59,25823.87,26694.56,7807.96,35402.94,40289.9,57755.26,32705.09,16971.7,35275.07,6213.92,11241.78,17793.18,7894.9,53237.13,12135.95,115777.51,59830.28,4465.15,67625.06,22691.87,24284.59,74521.15,6289.3,29334.75,5081.67,39607.45,167038.88,18750.3,3685.61,49468.29,44160.55,10280.16,33778.11,3306.05,18832.02
2022-02-18,33682.43,4916.6,47943.19,20189.05,265061.59,38706.59,24174.01,6636.54,4622.66,144390.56,71811.91,9756.04,12329.24,85894.19,45489.72,21388.02,19695.35,30206.82,31225.29,9133.16,41411.69,47128.09,67557.75,38255.95,19852.22,41262.12,7268.57,13149.79,20813.12,9234.86,62272.79,14195.73,135427.82,69984.96,5222.99,79102.71,26543.24,28406.28,87169.23,7356.76,34313.58,5944.16,46329.81,195389.51,21932.69,4311.15,57864.28,51655.69,12024.95,39511.09,3867.17,22028.28
2022-02-25,33351.61,4868.32,47472.31,19990.77,262458.27,38326.43,23936.58,6571.36,4577.26,142972.42,71106.61,9660.22,12208.15,85050.58,45042.94,21177.96,19501.91,29910.14,30918.61,9043.46,41004.97,46665.22,66894.23,37880.22,19657.24,40856.86,7197.18,13020.64,20608.71,9144.16,61661.18,14056.3,134097.7,69297.59,5171.7,78325.79,26282.54,28127.29,86313.09,7284.5,33976.56,5885.78,45874.78,193470.48,21717.28,4268.8,57295.96,51148.35,11906.85,39123.03,3829.19,21811.93
2022-03-04,32272.66,4710.82,45936.54,19344.05,253967.48,37086.53,23162.21,6358.77,4429.18,138347.12,68806.24,9347.7,11813.2,82299.11,43585.76,20492.83,18871.0,28942.52,29918.36,8750.9,39678.42,45155.55,64730.13,36654.76,19021.3,39535.1,6964.35,12599.41,19941.99,8848.34,59666.37,13601.57,129759.51,67055.75,5004.39,75791.88,25432.27,27217.34,83520.77,7048.84,32877.39,5695.36,44390.68,187211.51,21014.7,4130.7,55442.38,49493.65,11521.65,37857.36,3705.31,21106.29
2022-03-11,34516.08,5038.29,49129.8,20688.74,271621.98,39664.6,24772.32,6800.8,4737.08,147964.29,73589.29,9997.51,12634.4,88020.11,46615.61,21917.38,20182.82,30954.45,31998.13,9359.21,42436.65,48294.53,69229.83,39202.8,20343.57,42283.38,7448.47,13475.25,21328.26,9463.43,63814.07,14547.08,138779.71,71717.11,5352.27,81060.53,27200.19,29109.35,89326.7,7538.84,35162.85,6091.28,47476.49,200225.48,22475.54,4417.85,59296.44,52934.19,12322.57,40489.01,3962.88,22573.49
2022-03-18,34820.68,5082.75,49563.36,20871.31,274018.95,40014.62,24990.93,6860.82,4778.88,149270.02,74238.69,10085.73,12745.89,88796.86,47026.98,22110.8,20360.92,31227.62,32280.5,9441.8,42811.14,48720.71,69840.76,39548.75,20523.09,42656.51,7514.2,13594.17,21516.47,9546.94,64377.21,14675.45,140004.39,72349.99,5399.5,81775.86,27440.23,29366.23,90114.98,7605.37,35473.15,6145.03,47895.45,201992.4,22673.88,4456.83,59819.71,53401.31,12431.32,40846.31,3997.86,22772.69
2022-03-25,35710.84,5212.69,50830.41,21404.87,281024.05,41037.57,25629.81,7036.21,4901.05,153086.0,76136.55,10343.56,13071.73,91066.89,48229.19,22676.04,20881.44,32025.93,33105.73,9683.18,43905.58,49966.22,71626.19,40559.79,21047.75,43747.0,7706.3,13941.69,22066.53,9791.0,66022.96,15050.62,143583.51,74199.57,5537.53,83866.41,28141.72,30116.95,92418.71,7799.79,36380.0,6302.12,49119.87,207156.19,23253.52,4570.77,61348.96,54766.48,12749.11,41890.51,4100.06,23354.86
2022-04-01,34724.69,5068.74,49426.73,20813.78,273263.58,39904.32,24922.04,6841.9,4765.71,148858.54,74034.04,10057.93,12710.76,88552.08,46897.35,22049.84,20304.8,31141.53,32191.52,9415.78,42693.13,48586.41,69648.24,39439.73,20466.52,42538.93,7493.49,13556.69,21457.16,9520.62,64199.74,14634.99,139618.46,72150.55,5384.61,81550.44,27364.58,29285.28,89866.57,7584.4,35375.37,6128.09,47763.42,201435.59,22611.37,4444.55,59654.81,53254.11,12397.05,40733.71,3986.83,22709.92
2022-04-08,34940.35,5100.22,49733.7,20943.04,274960.7,40152.14,25076.82,6884.4,4795.3,149783.03,74493.83,10120.39,12789.7,89102.04,47188.6,22186.79,20430.9,31334.94,32391.44,9474.25,42958.27,48888.16,70080.79,39684.68,20593.63,42803.12,7540.03,13640.89,21590.42,9579.75,64598.46,14725.89,140485.56,72598.65,5418.05,82056.91,27534.53,29467.15,90424.69,7631.5,35595.07,6166.15,48060.06,202686.61,22751.8,4472.15,60025.3,53584.84,12474.04,40986.69,4011.6,22850.96
2022-04-15,35339.98,5158.56,50302.53,21182.58,278105.59,40611.39,25363.64,6963.14,4850.15,151496.19,75345.86,10236.15,12935.98,90121.15,47728.33,22440.55,20664.58,31693.34,32761.92,9582.62,43449.61,49447.32,70882.35,40138.57,20829.17,43292.68,7626.27,13796.91,21837.36,9689.32,65337.31,14894.31,142092.38,73429.0,5480.02,82995.45,27849.46,29804.19,91458.93,7718.79,36002.19,6236.68,48609.75,205004.86,23012.03,4523.3,60711.85,54197.72,12616.71,41455.48,4057.48,23112.32
2022-04-22,34664.54,5059.96,49341.12,20777.73,272790.28,39835.2,24878.87,6830.05,4757.45,148600.71,73905.81,10040.51,12688.74,88398.7,46816.12,22011.65,20269.63,31087.6,32135.76,9399.47,42619.18,48502.26,69527.61,39371.42,20431.07,42465.25,7480.51,13533.21,21419.99,9504.13,64088.55,14609.65,139376.63,72025.58,5375.29,81409.19,27317.19,29234.55,89710.92,7571.26,35314.1,6117.48,47680.7,201086.69,22572.21,4436.85,59551.49,53161.87,12375.58,40663.16,3979.93,22670.58
2022-04-29,34500.74,5036.05,49107.97,20679.55,271501.26,39646.97,24761.31,6797.78,4734.97,147898.53,73556.58,9993.06,12628.78,87980.99,46594.9,21907.64,20173.85,30940.7,31983.91,9355.05,42417.79,48273.07,69199.07,39185.38,20334.53,42264.59,7445.16,13469.27,21318.78,9459.22,63785.71,14540.61,138718.04,71685.24,5349.89,81024.51,27188.1,29096.41,89287.0,7535.49,35147.23,6088.57,47455.39,200136.5,22465.55,4415.88,59270.09,52910.66,12317.1,40471.01,3961.12,22563.46
2022-05-06,34403.47,5021.85,48969.5,20621.24,270735.74,39535.18,24691.5,6778.61,4721.62,147481.51,73349.18,9964.89,12593.17,87732.92,46463.52,21845.87,20116.97,30853.46,31893.73,9328.68,42298.19,48136.96,69003.95,39074.89,20277.19,42145.42,7424.17,13431.29,21258.67,9432.55,63605.86,14499.61,138326.91,71483.12,5334.8,80796.05,27111.45,29014.37,89035.25,7514.24,35048.13,6071.4,47321.59,199572.19,22402.21,4403.43,59102.97,52761.47,12282.37,40356.9,3949.95,22499.84
2022-05-13,35399.57,5167.25,50387.35,21218.3,278574.52,40679.87,25406.41,6974.88,4858.33,151751.64,75472.91,10253.41,12957.79,90273.11,47808.81,22478.39,20699.43,31746.78,32817.17,9598.77,43522.88,49530.7,71001.87,40206.25,20864.29,43365.68,7639.13,13820.17,21874.18,9705.66,65447.48,14919.43,142331.97,73552.81,5489.26,83135.39,27896.42,29854.44,91613.14,7731.8,36062.89,6247.19,48691.72,205350.53,23050.83,4530.93,60814.22,54289.11,12637.99,41525.38,4064.32,23151.29
2022-05-20,36020.33,5257.87,51270.93,21590.38,283459.52,41393.22,25851.92,7097.19,4943.52,154412.71,76796.38,10433.21,13185.02,91856.11,48647.17,22872.56,21062.4,32303.48,33392.64,9767.1,44286.08,50399.25,72246.94,40911.3,21230.16,44126.13,7773.08,14062.52,22257.76,9875.85,66595.15,15181.05,144827.86,74842.61,5585.52,84593.23,28385.6,30377.96,93219.65,7867.39,36695.28,6356.74,49545.56,208951.5,23455.04,4610.38,61880.64,55241.11,12859.6,42253.56,4135.59,23557.26
2022-05-27,36016.99,5257.38,51266.18,21588.38,283433.3,41389.39,25849.53,7096.53,4943.07,154398.43,76789.27,10432.24,13183.8,91847.61,48642.67,22870.45,21060.46,32300.49,33389.55,9766.19,44281.98,50394.59,72240.25,40907.51,21228.19,44122.05,7772.36,14061.22,22255.7,9874.94,66588.99,15179.65,144814.47,74835.69,5585.01,84585.4,28382.98,30375.15,93211.02,7866.66,36691.89,6356.15,49540.98,208932.17,23452.87,4609.96,61874.92,55236.0,12858.41,42249.65,4135.21,23555.08
2022-06-03,35232.05,5142.8,50148.9,21117.89,277256.2,40487.35,25286.17,6941.87,4835.34,151033.49,75115.74,10204.88,12896.47,89845.9,47582.56,22372.01,20601.47,31596.54,32661.86,9553.35,43316.91,49296.3,70665.86,40015.98,20765.55,43160.46,7602.97,13754.77,21770.67,9659.73,65137.76,14848.82,141658.41,73204.73,5463.29,82741.96,27764.4,29713.16,91179.6,7695.22,35892.23,6217.63,48461.29,204378.74,22941.75,4509.49,60526.42,54032.19,12578.18,41328.87,4045.09,23041.73
2022-06-10,36678.8,5353.98,52208.19,21985.06,288641.36,42149.91,26324.52,7226.93,5033.89,157235.48,78200.27,10623.93,13426.05,93535.3,49536.47,23290.69,21447.44,32894.01,34003.08,9945.65,45095.66,51320.59,73567.66,41659.19,21618.26,44932.78,7915.18,14319.59,22664.65,10056.39,67812.55,15458.57,147475.42,76210.79,5687.63,86139.65,28904.51,30933.29,94923.76,8011.21,37366.1,6472.95,50451.29,212771.27,23883.82,4694.66,63011.86,56250.95,13094.69,43025.98,4211.19,23987.9
2022-06-17,36878.43,5383.12,52492.34,22104.72,290212.32,42379.32,26467.79,7266.26,5061.29,158091.26,78625.88,10681.75,13499.12,94044.38,49806.08,23417.45,21564.17,33073.04,34188.14,9999.78,45341.1,51599.91,73968.06,41885.92,21735.92,45177.34,7958.26,14397.53,22788.01,10111.12,68181.63,15542.71,148278.07,76625.57,5718.58,86608.48,29061.83,31101.65,95440.4,8054.81,37569.47,6508.18,50725.87,213929.31,24013.81,4720.21,63354.81,56557.11,13165.96,43260.15,4234.11,24118.46
2022-06-24,37101.13,5415.63,52809.33,22238.21,291964.84,42635.24,26627.62,7310.14,5091.85,159045.93,79100.68,10746.26,13580.64,94612.29,50106.84,23558.86,21694.39,33272.76,34394.6,10060.16,45614.9,51911.5,74414.73,42138.86,21867.18,45450.15,8006.32,14484.47,22925.62,10172.18,68593.36,15636.56,149173.48,77088.3,5753.12,87131.48,29237.32,31289.46,96016.74,8103.45,37796.34,6547.48,51032.19,215221.17,24158.82,4748.72,63737.39,56898.64,13245.46,43521.39,4259.68,24264.11
2022-07-01,37544.79,5480.39,53440.83,22504.13,295456.17,43145.07,26946.04,7397.56,5152.74,160947.81,80046.57,10874.76,13743.04,95743.67,50706.02,23840.58,21953.81,33670.63,34805.89,10180.46,46160.37,52532.26,75304.59,42642.76,22128.67,45993.65,8102.06,14657.68,23199.76,10293.82,69413.6,15823.55,150957.31,78010.12,5821.91,88173.4,29586.95,31663.62,97164.91,8200.35,38248.31,6625.77,51642.44,217794.8,24447.71,4805.5,64499.57,57579.04,13403.85,44041.82,4310.62,24554.26
2022-07-08,34357.0,5015.07,48903.36,20593.39,270370.05,39481.78,24658.15,6769.46,4715.24,147282.31,73250.11,9951.43,12576.16,87614.42,46400.76,21816.36,20089.79,30811.78,31850.65,9316.08,42241.06,48071.94,68910.75,39022.11,20249.8,42088.49,7414.14,13413.15,21229.95,9419.81,63519.95,14480.03,138140.06,71386.56,5327.6,80686.92,27074.82,28975.18,88914.99,7504.09,35000.78,6063.2,47257.67,199302.62,22371.95,4397.49,59023.14,52690.21,12265.78,40302.39,3944.62,22469.44
